0.530555556,40.72012257,-73.98819275
0.785416667,40.72123342,-73.99327792
0.740972222,40.72769036,-73.99959416
0.7375,40.72748694,-73.99975728
0.645833333,40.72774918,-73.99954852
0.645138889,40.72794897,-73.99928141
0.598611111,40.69644531,-73.91957316
0.594444444,40.72549386,-73.9957221
0.561805556,40.72547868,-73.9943922
0.895833333,40.72806556,-73.98759751
0.894444444,40.72823345,-73.98837613
0.891666667,40.72705048,-73.9883666
0.889583333,40.7265031,-73.9887793
0.861805556,40.73143363,-73.99158965
0.856944444,40.73257456,-73.99116089
0.85625,40.73257456,-73.99116089
0.838888889,40.72915665,-74.00058196
0.769444444,40.73620728,-73.9968816
0.731944444,40.73453409,-73.99520891
0.730555556,40.73413055,-73.99390083
0.729861111,40.73423032,-73.99413458
0.723611111,40.73472847,-73.99323686
0.720833333,40.60375311,-73.82191905
0.699305556,40.73669183,-73.99800035
0.691666667,40.73399612,-73.99357488
0.677083333,40.73211133,-73.99902214
0.647222222,40.72950014,-73.99588061
0.632638889,40.72630632,-73.99364476
0.631944444,40.72630632,-73.99364476
0.608333333,40.72568783,-73.99166202
0.605555556,40.72571298,-73.99269728
0.601388889,40.72668952,-73.99402442
0.590277778,40.72721892,-73.99236713
0.586805556,40.72680946,-73.99126037
0.55625,40.72462325,-73.99093572
0.554861111,40.72462325,-73.99093572
0.547222222,40.57433858,-74.12083961
0.850694444,40.73281087,-73.99110951
0.8375,40.72887519,-74.00099457
0.638194444,40.72813726,-73.99239701
0.6125,40.72631095,-73.99216652
0.606944444,40.72628526,-73.99318675
0.584722222,40.72651917,-73.99131246
0.577777778,40.72610918,-73.99323626
0.56875,40.7249855,-73.99377117
0.561111111,40.72452158,-73.99164166
0.922222222,40.72725975,-73.99243566
0.897916667,40.72835519,-73.98749374
0.897222222,40.7282376,-73.98747825
0.888194444,40.7264422,-73.9888138
0.886111111,40.72566916,-73.98938976
0.884722222,40.72535903,-73.98973625
0.883333333,40.72540853,-73.99010728
0.877777778,40.72540853,-73.99010728
0.858333333,40.73255777,-73.99091981
0.679861111,40.71893161,-73.99210176
0.671527778,40.72085512,-73.99536053
0.600694444,40.7243269,-73.99496505
0.598611111,40.72442977,-73.99491704
0.58125,40.72472291,-73.99280367
0.56875,40.72270166,-73.99159912
0.524305556,40.72411459,-73.99281658
0.495833333,40.72174376,-73.99236729
0.491666667,40.72165345,-73.9928027
0.473611111,40.72370312,-73.99697239
0.465972222,40.72544833,-73.9982137
0.452083333,40.72487798,-73.99202178
0.673611111,40.72034972,-73.99440804
0.670833333,40.72085512,-73.99536053
0.645138889,40.72411459,-73.99281658
0.641666667,40.72507542,-73.99268546
0.586805556,40.7249855,-73.99377117
0.575,40.72235109,-73.99284639
0.560416667,40.72254081,-73.98840079
0.486111111,40.72121372,-73.99513434
0.48125,40.72196804,-73.99575259
0.472222222,40.69542744,-73.98194374
0.794444444,40.724324,-73.996124
0.744444444,40.72415767,-73.99415632
0.716666667,40.72474143,-73.99491278
0.658333333,40.72459127,-73.99480091
0.616666667,40.7235379,-73.9924406
0.5875,40.72464928,-73.99281183
0.577777778,40.72132754,-73.99525903
0.576388889,40.72077123,-73.99462091
0.554861111,40.72361263,-73.99353341
0.554166667,40.72349774,-73.99409795
0.538888889,40.72123342,-73.99327792
0.531944444,40.72164719,-73.99240959
0.527083333,40.72149195,-73.99092258
0.796527778,40.724324,-73.996124
0.785416667,40.71648867,-73.98992244
0.755555556,40.724324,-73.996124
0.742361111,40.72452604,-73.99494776
0.707638889,40.72099906,-73.9946154
0.660416667,40.7249855,-73.99377117
0.624305556,40.72486603,-73.99382267
0.622222222,40.72507542,-73.99268546
0.592361111,40.7249855,-73.99377117
0.588888889,40.72472291,-73.99280367
0.579861111,40.72151096,-73.99573373
0.566666667,40.72130482,-73.99274368
0.547222222,40.7209912,-73.99448368
0.536111111,40.7215288,-73.99349224
0.775,40.7186093,-73.99255449
0.773611111,40.7186093,-73.99255449
0.744444444,40.72420168,-73.99828936
0.692361111,40.72473571,-73.9963568
0.690972222,40.72473571,-73.9963568
0.684027778,40.61857332,-74.08376675
0.681944444,40.61857332,-74.08376675
0.675694444,40.72281331,-73.99797091
0.670833333,40.56113963,-74.17832522
0.595138889,40.72474143,-73.99491278
0.579861111,40.72270166,-73.99159912
0.577083333,40.7212638,-73.99233019
0.575694444,40.72118511,-73.99275607
0.566666667,40.72205096,-73.9958104
0.564583333,40.72187046,-73.99639693
0.547916667,40.72164719,-73.99240959
0.740972222,40.72425414,-73.99675771
0.64375,40.72151096,-73.99573373
0.625,40.63808491,-74.09425744
0.596527778,40.7243269,-73.99496505
0.584722222,40.72361263,-73.99353341
0.560416667,40.72087046,-73.99387037
0.552083333,40.7212584,-73.99258768
0.779861111,40.71878655,-73.99174356
0.770138889,40.71825281,-73.9898932
0.672222222,40.7236584,-73.9961746
0.663888889,40.72432846,-73.994242
0.661111111,40.72334999,-73.99449114
0.658333333,40.72266927,-73.99535326
0.654861111,40.72186458,-73.99557252
0.607638889,40.72362464,-73.99728558
0.553472222,40.72304036,-73.99613585
0.543055556,40.72167654,-73.99288296
0.540972222,40.72130482,-73.99274368
0.538888889,40.72130482,-73.99274368
0.563194444,40.7249855,-73.99377117
0.554861111,40.7229101,-73.99618579
0.534027778,40.72217181,-73.99235229
0.679861111,40.72382468,-73.99575386
0.66875,40.72270066,-73.99465094
0.653472222,40.72162801,-73.9955573
0.625,40.54681643,-74.21966957
0.619444444,40.72459127,-73.99480091
0.614583333,40.72382468,-73.99575386
0.684027778,40.7241787,-73.99908695
0.597222222,40.72461196,-73.99892989
0.576388889,40.72154098,-73.99861653
0.564583333,40.72072972,-73.99427324
0.552083333,40.72164719,-73.99240959
0.775694444,40.7204093,-73.99321042
0.774305556,40.72023356,-73.99343898
0.772916667,40.72044883,-73.99334187
0.76875,40.72151395,-73.99347224
0.739583333,40.72428019,-73.99876497
0.6875,40.72465292,-73.99845006
0.680555556,40.72473343,-73.99969409
0.677777778,40.72486309,-73.99978608
0.674305556,40.72553988,-73.99922269
0.672916667,40.72569251,-73.99909205
0.671527778,40.72569251,-73.99909205
0.620833333,40.72308745,-73.99873859
0.615277778,40.72277525,-73.9976837
0.613888889,40.72281331,-73.99797091
0.595138889,40.72428019,-73.99876497
0.592361111,40.72347238,-73.99925827
0.590277778,40.7231814,-73.99946691
0.588888889,40.7231814,-73.99946691
0.586805556,40.70459001,-73.94929016
0.565972222,40.72093792,-73.99403601
0.561805556,40.72131693,-73.99405382
0.561111111,40.72131693,-73.99405382
0.554166667,40.72217181,-73.99235229
0.784027778,40.71536521,-73.99050059
0.759722222,40.724324,-73.996124
0.758333333,40.71580577,-73.99120906
0.752777778,40.71614906,-73.99009388
0.704166667,40.71443958,-73.9906798
0.702083333,40.7145798,-73.99051198
0.689583333,40.71671393,-73.99121467
0.64375,40.71758677,-73.98990797
0.604861111,40.71479691,-73.99090946
0.583333333,40.71880297,-73.99008073
0.559722222,40.724324,-73.996124
0.559027778,40.724324,-73.996124
0.751388889,40.71648867,-73.98992244
0.744444444,40.71541955,-73.99133892
0.686111111,40.71622236,-73.99132966
0.684027778,40.71521983,-73.99188584
0.68125,40.71491988,-73.9912926
0.645138889,40.7178133,-73.98961582
0.636805556,40.71625259,-73.99144242
0.59375,40.71718575,-73.99096539
0.574305556,40.724324,-73.996124
0.572222222,40.724324,-73.996124
0.567361111,40.71786482,-73.99015647
0.5625,40.724324,-73.996124
0.556944444,40.724324,-73.996124
0.550694444,40.724324,-73.996124
0.543055556,40.7183933,-73.98610862
0.536111111,40.71951429,-73.98513258
0.531944444,40.71845736,-73.98607414
0.530555556,40.7183933,-73.98610862
0.527777778,40.71666637,-73.98835628
0.525,40.71940013,-73.9870466
0.676388889,40.7225472,-73.99747512
0.659027778,40.72277525,-73.9976837
0.516666667,40.72111114,-73.99650247
0.511111111,40.72196804,-73.99575259
0.44375,40.72254081,-73.98840079
0.439583333,40.72049047,-73.98789434
0.706944444,40.72256998,-73.98846303
0.677083333,40.7225472,-73.99747512
0.659722222,40.72262352,-73.99765597
0.625,40.72277525,-73.9976837
0.621527778,40.72403071,-73.99694371
0.588194444,40.7249855,-73.99377117
0.586805556,40.7249855,-73.99377117
0.582638889,40.72492107,-73.99241736
0.579861111,40.72411459,-73.99281658
0.577777778,40.7234195,-73.99328109
0.565972222,40.72254081,-73.98840079
0.565277778,40.72254081,-73.98840079
0.563888889,40.7225183,-73.98831874
0.531944444,40.72149195,-73.99092258
0.528472222,40.72174376,-73.99236729
0.51875,40.72017586,-73.99663014
0.513888889,40.72149561,-73.99635107
0.49375,40.72270166,-73.99159912
0.493055556,40.72270166,-73.99159912
0.492361111,40.72270166,-73.99159912
0.477777778,40.72254081,-73.98840079
0.476388889,40.72254081,-73.98840079
0.473611111,40.72375672,-73.98982167
0.754166667,40.73281064,-73.98955051
0.750694444,40.73343137,-73.99072179
0.740972222,40.73525674,-73.99280247
0.740277778,40.73525674,-73.99280247
0.7375,40.73525674,-73.99280247
0.685416667,40.66929628,-73.98183444
0.680555556,40.73582701,-73.9978434
0.678472222,40.7363696,-73.99767017
0.627777778,40.66599698,-73.98599434
0.6125,40.73394836,-73.99343831
0.60625,40.73374178,-73.99071179
0.586111111,40.73013051,-73.99179661
0.572222222,40.72673572,-73.99206529
0.743055556,40.73511844,-73.99270063
0.73125,40.73627461,-73.99532537
0.691666667,40.66555101,-73.98639282
0.629166667,40.66599698,-73.98599434
0.609722222,40.73620728,-73.9968816
0.601388889,40.69916651,-73.93971246
0.598611111,40.73265812,-73.9908921
0.580555556,40.73013051,-73.99179661
0.574305556,40.72791956,-73.9917759
0.561805556,40.62176401,-74.14708442
0.560416667,40.72411459,-73.99281658
0.553472222,40.62893069,-74.11884474
0.552083333,40.62893069,-74.11884474
0.547916667,40.72134383,-73.99576039
0.546527778,40.72162801,-73.9955573
0.540972222,40.72123342,-73.99327792
0.536111111,40.724324,-73.996124
0.675694444,40.72081293,-73.99579625
0.595833333,40.72213205,-73.99376868
0.567361111,40.72134792,-73.98742452
0.536805556,40.72149195,-73.99092258
0.533333333,40.72256998,-73.98846303
0.526388889,40.72472291,-73.99280367
0.51875,40.7230444,-73.99554476
0.514583333,40.72375556,-73.9961477
0.507638889,40.72262352,-73.99765597
0.493055556,40.72200826,-73.99229003
0.488888889,40.72149195,-73.99092258
0.488888889,40.72149195,-73.99092258
0.463888889,40.72499024,-73.99301273
0.459027778,40.72381334,-73.99312308
0.457638889,40.7235379,-73.9924406
0.451388889,40.72254081,-73.98840079
0.450694444,40.72254081,-73.98840079
0.449305556,40.7225183,-73.98831874
0.702777778,40.72065804,-73.98833734
0.688194444,40.72083151,-73.98825312
0.683333333,40.72149195,-73.99092258
0.629861111,40.71511462,-73.99330409
0.5875,40.72149195,-73.99092258
0.584027778,40.72321341,-73.98985774
0.570138889,40.7222981,-73.98684471
0.528472222,40.62176401,-74.14708442
0.525,40.72440574,-73.99260269
0.522916667,40.7249855,-73.99377117
0.485416667,40.72270166,-73.99159912
0.484027778,40.72270166,-73.99159912
0.479861111,40.72492107,-73.99241736
0.727083333,40.66599698,-73.98599434
0.675,40.73399805,-73.99808383
0.672222222,40.7337711,-73.99866611
0.654861111,40.66960052,-73.98228366
0.652083333,40.66921548,-73.98256107
0.579166667,40.63513622,-73.74192544
0.577777778,40.63513622,-73.74192544
0.5625,40.72560744,-73.99395005
0.561111111,40.72583813,-73.99371318
0.549305556,40.72464928,-73.99281183
0.545138889,40.72242723,-73.99455392
0.538888889,40.72174376,-73.99236729
0.535416667,40.724324,-73.996124
0.529861111,40.7212004,-73.98979401
0.692361111,40.68103,-73.97703244
0.677083333,40.60722338,-73.8210598
0.665972222,40.57236699,-74.11703605
0.660416667,40.73225453,-73.99921677
0.609722222,40.72978638,-73.99863557
0.576388889,40.63513622,-73.74192544
0.559027778,40.72505164,-73.99298652
0.540972222,40.72164719,-73.99240959
0.533333333,40.72149195,-73.99092258
0.657638889,40.72196804,-73.99575259
0.650694444,40.72442977,-73.99491704
0.577083333,40.7225183,-73.98831874
0.570833333,40.72222671,-73.98752463
0.534027778,40.7222981,-73.98684471
0.523611111,40.72254081,-73.98840079
0.497916667,40.64006513,-74.09397682
0.495833333,40.72075128,-73.99796146
0.491666667,40.72083457,-73.99742285
0.488194444,40.72036745,-73.99673525
0.457638889,40.72562551,-73.99520423
0.452777778,40.72487798,-73.99202178
0.443055556,40.7225183,-73.98831874
0.672222222,40.72056701,-73.99561646
0.588194444,40.72472291,-73.99280367
0.572916667,40.72781335,-74.00190241
0.563888889,40.72049047,-73.98789434
0.529166667,40.72235097,-73.98778731
0.525,40.72781335,-74.00190241
0.518055556,40.72270166,-73.99159912
0.49375,40.72025335,-73.99825411
0.486805556,40.72008715,-73.99603834
0.481944444,40.72113431,-73.99362025
0.475,40.72270166,-73.99159912
0.474305556,40.72270166,-73.99159912
0.4625,40.72744254,-73.99465336
0.456944444,40.68837674,-73.96223285
0.747916667,40.69916651,-73.93971246
0.722222222,40.68103,-73.97703244
0.686805556,40.60336728,-73.8220139
0.64375,40.73770817,-74.00487124
0.623611111,40.72981835,-73.99791343
0.576388889,40.69396329,-73.92200256
0.573611111,40.7249855,-73.99377117
0.561805556,40.72505164,-73.99298652
0.544444444,40.72233455,-73.99202018
0.541666667,40.72190252,-73.99229268
0.533333333,40.72182412,-73.98926064
0.690277778,40.724324,-73.996124
0.688194444,40.6033047,-73.82135125
0.618055556,40.72965114,-73.99891514
0.581944444,40.72667694,-73.99529612
0.579861111,40.69414107,-73.92182837
0.577777778,40.69425063,-73.9217204
0.572916667,40.7249855,-73.99377117
0.556944444,40.72492107,-73.99241736
0.553472222,40.7235379,-73.9924406
0.547222222,40.72226409,-73.99372656
0.54375,40.72217181,-73.99235229
0.543055556,40.72217181,-73.99235229
0.536111111,40.724324,-73.996124
0.53125,40.72182412,-73.98926064
0.764583333,40.86802412,-73.92234913
0.739583333,40.73608067,-73.99657775
0.7375,40.73436749,-73.99210656
0.714583333,40.73683354,-73.99678077
0.542361111,40.72352742,-73.99323724
0.535416667,40.72149195,-73.99092258
0.527777778,40.72005166,-73.98900734
0.743055556,40.73620728,-73.9968816
0.733333333,40.73616402,-73.99475609
0.730555556,40.73667025,-73.99596588
0.727777778,40.7363696,-73.99767017
0.725694444,40.66555101,-73.98639282
0.724305556,40.7363696,-73.99767017
0.686111111,40.73525674,-73.99280247
0.671527778,40.73568156,-73.99307409
0.645138889,40.73659124,-73.9961654
0.638888889,40.66989045,-73.9969506
0.6375,40.73584473,-73.99251277
0.584722222,40.73405031,-73.9963984
0.576388889,40.73379838,-73.99761746
0.759722222,40.73266306,-73.98759141
0.754861111,40.73287371,-73.98801031
0.747916667,40.67783204,-73.9969997
0.741666667,40.73620728,-73.9968816
0.739583333,40.73408621,-73.99179296
0.689583333,40.73688115,-73.99646892
0.684722222,40.60326172,-73.8206898
0.636111111,40.73568156,-73.99307409
0.594444444,40.66599698,-73.98599434
0.570138889,40.73033954,-73.9956145
0.563194444,40.63513622,-73.74192544
0.549305556,40.72465582,-73.99326977
0.540277778,40.72290453,-73.99217212
0.534027778,40.72149195,-73.99092258
0.614583333,40.72049047,-73.98789434
0.491666667,40.72083457,-73.99742285
0.470138889,40.72724379,-73.99481552
0.451388889,40.7210781,-73.9909508
0.443055556,40.72147175,-73.98736009
0.690972222,40.71868044,-73.98557711
0.622222222,40.72065284,-73.98747098
0.619444444,40.72076573,-73.98752575
0.611111111,40.72134792,-73.98742452
0.527777778,40.72202457,-73.99089309
0.519444444,40.72487798,-73.99202178
0.499305556,40.72220771,-73.99552703
0.495138889,40.72033625,-73.99587237
0.488888889,40.72050279,-73.99658906
0.478472222,40.72553454,-73.99771223
0.477083333,40.72553454,-73.99771223
0.454166667,40.72174376,-73.99236729
0.445138889,40.72831772,-74.00410228
0.615277778,40.72100625,-73.9958053
0.6125,40.72092751,-73.99689936
0.610416667,40.724324,-73.996124
0.583333333,40.72139362,-73.99545653
0.577777778,40.72213205,-73.99376868
0.568055556,40.72174376,-73.99236729
0.559722222,40.72235109,-73.99284639
0.549305556,40.724324,-73.996124
0.622222222,40.72084583,-73.99791116
0.728472222,40.72225278,-73.99748409
0.699305556,40.72134452,-73.99949707
0.695833333,40.72167933,-73.9984872
0.689583333,40.72092751,-73.99689936
0.644444444,40.72317413,-73.99743037
0.633333333,40.72390406,-73.99818292
0.775,40.62231146,-74.14629864
0.746527778,40.72449267,-73.99768491
0.726388889,40.7217395,-73.99699928
0.698611111,40.72178664,-73.99919046
0.690277778,40.72111114,-73.99650247
0.686805556,40.72199475,-73.99780523
0.636805556,40.72318136,-73.99806207
0.575,40.72118511,-73.99275607
0.56875,40.72183905,-73.99232246
0.563888889,40.72270166,-73.99159912
0.552777778,40.72200173,-73.99381303
0.543055556,40.72164719,-73.99240959
0.78125,40.71817202,-73.9926355
0.750694444,40.72505164,-73.99298652
0.748611111,40.72573172,-73.99372638
0.666666667,40.72474143,-73.99491278
0.624305556,40.72486603,-73.99382267
0.618055556,40.72310172,-73.9901216
0.615972222,40.72302134,-73.98996464
0.611805556,40.72217181,-73.99235229
0.573611111,40.7206884,-73.99291294
0.568055556,40.72194141,-73.99198463
0.564583333,40.72213205,-73.99376868
0.554861111,40.72151096,-73.99573373
0.538194444,40.7212638,-73.99233019
0.786111111,40.71887098,-73.99175083
0.724305556,40.72429822,-73.99464198
0.722916667,40.72332801,-73.99468215
0.702083333,40.72033625,-73.99587237
0.670833333,40.7252357,-73.9937004
0.670138889,40.7251136,-73.99375343
0.610416667,40.72200826,-73.99229003
0.581944444,40.72099906,-73.9946154
0.578472222,40.72072972,-73.99427324
0.572916667,40.7207538,-73.99288926
0.570833333,40.7212638,-73.99233019
0.569444444,40.72174376,-73.99236729
0.557638889,40.72168716,-73.99646916
0.548611111,40.72093792,-73.99403601
0.541666667,40.72217181,-73.99235229
0.539583333,40.72132141,-73.99230065
0.7875,40.7198511,-73.99218736
0.747222222,40.72095144,-73.99840882
0.743055556,40.72075128,-73.99796146
0.679861111,40.7205623,-73.99621645
0.677083333,40.72050999,-73.99693086
0.624305556,40.72149183,-74.00158816
0.593055556,40.71964195,-74.00019435
0.580555556,40.72033625,-73.99587237
0.54375,40.72123342,-73.99327792
0.538194444,40.72174376,-73.99236729
0.689583333,40.72277525,-73.9976837
0.688888889,40.72277525,-73.9976837
0.683333333,40.72085441,-73.99591817
0.672222222,40.72013828,-73.99834934
0.619444444,40.72031932,-74.00172951
0.600694444,40.62924301,-74.08750743
0.586111111,40.72057722,-73.99900375
0.555555556,40.72213067,-73.9960526
0.540277778,40.72174376,-73.99236729
0.934722222,40.7393256,-74.00593383
0.920138889,40.66522735,-73.98592762
0.905555556,40.73013051,-73.99179661
0.902777778,40.73025499,-73.9922639
0.897916667,40.73357523,-73.99058321
0.895138889,40.73612176,-73.99668079
0.893055556,40.73374178,-73.99071179
0.849305556,40.73620728,-73.9968816
0.756944444,40.71445661,-73.99074095
0.727777778,40.71445661,-73.99074095
0.723611111,40.71429773,-73.99168828
0.697916667,40.71475117,-73.99075999
0.677777778,40.71498725,-73.9915117
0.644444444,40.724324,-73.996124
0.621527778,40.71977224,-73.9850039
0.609722222,40.71927861,-73.98646786
0.586805556,40.719967,-73.98490547
0.570833333,40.71917107,-73.98457626
0.933333333,40.7393256,-74.00593383
0.918055556,40.73683354,-73.99678077
0.909722222,40.65236801,-73.9778598
0.889583333,40.724324,-73.996124
0.88125,40.7225472,-73.99747512
0.861805556,40.72912388,-73.99284906
0.858333333,40.61466468,-74.15969967
0.85625,40.73016554,-73.99281211
0.852083333,40.73257456,-73.99116089
0.847916667,40.73620728,-73.9968816
0.833333333,40.72088762,-73.99041919
0.759027778,40.71443958,-73.9906798
0.672222222,40.724324,-73.996124
0.629166667,40.71855249,-73.98563974
0.627777778,40.71861763,-73.98561033
0.626388889,40.71868044,-73.98557711
0.623611111,40.724324,-73.996124
0.613194444,40.71909349,-73.98432171
0.60625,40.71893514,-73.98678783
0.602777778,40.7183933,-73.98610862
0.601388889,40.71845736,-73.98607414
0.6,40.71858842,-73.98600868
0.590277778,40.71898119,-73.98547076
0.585416667,40.71936769,-73.98510923
0.583333333,40.71909349,-73.98432171
0.931944444,40.60035772,-74.13622146
0.890972222,40.60311805,-74.06889066
0.882638889,40.72393919,-74.00233196
0.878472222,40.72062047,-73.99646359
0.863888889,40.72966267,-73.9923552
0.861111111,40.61466468,-74.15969967
0.859722222,40.73016554,-73.99281211
0.851388889,40.73343137,-73.99072179
0.847222222,40.73265812,-73.9908921
0.776388889,40.72156678,-73.99396352
0.745138889,40.72033625,-73.99587237
0.707638889,40.72093969,-73.99524483
0.690972222,40.72151096,-73.99573373
0.603472222,40.72113431,-73.99362025
0.598611111,40.72113431,-73.99362025
0.595138889,40.72164719,-73.99240959
0.59375,40.72183905,-73.99232246
0.591666667,40.72217181,-73.99235229
0.561111111,40.72174376,-73.99236729
0.545138889,40.72164719,-73.99240959
0.539583333,40.7212638,-73.99233019
0.921527778,40.7393256,-74.00593383
0.9125,40.73511844,-73.99270063
0.911805556,40.73584473,-73.99251277
0.910416667,40.73584473,-73.99251277
0.909027778,40.73584473,-73.99251277
0.906944444,40.68082397,-73.97772196
0.895138889,40.72130863,-73.99518069
0.875,40.72227262,-73.99550426
0.857638889,40.73025499,-73.9922639
0.849305556,40.69916651,-73.93971246
0.842361111,40.7280935,-73.99283106
0.838194444,40.72213205,-73.99376868
0.833333333,40.72429822,-73.99464198
0.779861111,40.7204093,-73.99321042
0.773611111,40.72123342,-73.99327792
0.714583333,40.72066033,-73.9969865
0.696527778,40.7236584,-73.9961746
0.695138889,40.72341374,-73.99605493
0.660416667,40.72429822,-73.99464198
0.659027778,40.7240059,-73.99421975
0.658333333,40.72379635,-73.99430132
0.653472222,40.72341374,-73.99605493
0.652083333,40.72375556,-73.9961477
0.651388889,40.63836296,-74.09431083
0.613888889,40.7249855,-73.99377117
0.613194444,40.7249855,-73.99377117
0.589583333,40.72270166,-73.99159912
0.588194444,40.72270166,-73.99159912
0.548611111,40.72270166,-73.99159912
0.546527778,40.72217181,-73.99235229
0.540972222,40.7206884,-73.99291294
0.78125,40.7193197,-73.99204821
0.73125,40.72151889,-73.99587207
0.725694444,40.72077861,-73.99345467
0.639583333,40.72183905,-73.99232246
0.638194444,40.72164719,-73.99240959
0.633333333,40.72247647,-73.99279332
0.614583333,40.72369118,-73.99350527
0.609722222,40.72185283,-73.99422225
0.604861111,40.72123342,-73.99327792
0.602777778,40.72131693,-73.99405382
0.535416667,40.72005779,-73.9882628
0.534722222,40.72005779,-73.9882628
0.729861111,40.72151096,-73.99573373
0.720833333,40.72217181,-73.99235229
0.696527778,40.7206385,-73.99059299
0.688888889,40.7206385,-73.99059299
0.680555556,40.724324,-73.996124
0.677777778,40.72050001,-73.99066369
0.640277778,40.72200826,-73.99229003
0.636805556,40.72130482,-73.99274368
0.620833333,40.72270166,-73.99159912
0.611111111,40.72206447,-73.99414711
0.603472222,40.72123342,-73.99327792
0.578472222,40.72401433,-73.99336396
0.565277778,40.72113431,-73.99362025
0.555555556,40.72054672,-73.99050029
0.675,40.72109913,-73.99688882
0.674305556,40.72109913,-73.99688882
0.672916667,40.72109913,-73.99688882
0.606944444,40.7240059,-73.99421975
0.566666667,40.72149195,-73.99092258
0.565972222,40.72149195,-73.99092258
0.558333333,40.72464928,-73.99281183
0.556944444,40.72464928,-73.99281183
0.547222222,40.72460181,-73.9931466
0.545833333,40.72486603,-73.99382267
0.525,40.72470099,-73.99638571
0.509722222,40.72403071,-73.99694371
0.504166667,40.72149561,-73.99635107
0.484722222,40.7249855,-73.99377117
0.477777778,40.72472291,-73.99280367
0.475694444,40.72464928,-73.99281183
0.472916667,40.7240086,-73.99249558
0.465277778,40.72235109,-73.99284639
0.463194444,40.72167654,-73.99288296
0.445138889,40.71960523,-73.98972372
0.720138889,40.71971338,-73.99462599
0.611111111,40.72447097,-73.99504909
0.602777778,40.72373093,-73.99315338
0.560416667,40.72472291,-73.99280367
0.552777778,40.72505164,-73.99298652
0.55,40.72505164,-73.99298652
0.536111111,40.72452604,-73.99494776
0.479861111,40.72516849,-73.9925487
0.467361111,40.72247647,-73.99279332
0.461111111,40.72174376,-73.99236729
0.777777778,40.71800853,-73.99176892
0.764583333,40.72346362,-73.9932636
0.741666667,40.72379635,-73.99430132
0.620138889,40.72458516,-73.99880512
0.597222222,40.72185981,-73.99663941
0.589583333,40.72063738,-73.99895747
0.564583333,40.72194141,-73.99198463
0.715277778,40.72225278,-73.99748409
0.6875,40.7235587,-73.99961207
0.681944444,40.72203631,-73.99772032
0.645833333,40.72434578,-73.99849265
0.640277778,40.7222284,-73.99936535
0.6375,40.72145321,-73.99912174
0.633333333,40.72199475,-73.99780523
0.618055556,40.72370368,-73.99953707
0.615972222,40.6038066,-74.09572759
0.611111111,40.72185347,-73.99977029
0.601388889,40.724324,-73.996124
0.591666667,40.64006513,-74.09397682
0.563194444,40.72228547,-73.99210883
0.769444444,40.71935872,-73.99225974
0.731944444,40.71329403,-74.00845937
0.595833333,40.71134729,-74.00734792
0.561111111,40.72151096,-73.99573373
0.542361111,40.7212584,-73.99258768
0.776388889,40.71752763,-73.9923876
0.765972222,40.71836547,-73.99253656
0.720138889,40.708716,-74.00530245
0.626388889,40.55793009,-74.17758612
0.625694444,40.55793009,-74.17758612
0.594444444,40.71134729,-74.00734792
0.565972222,40.72079296,-73.99644508
0.563194444,40.72187046,-73.99639693
0.559027778,40.7210831,-73.99469632
0.556944444,40.72164303,-73.99429809
0.553472222,40.72072972,-73.99427324
0.55,40.72123342,-73.99327792
0.540277778,40.72132141,-73.99230065
0.902777778,40.72563969,-73.98948759
0.900694444,40.72595928,-73.98998861
0.899305556,40.72595928,-73.98998861
0.897222222,40.72641991,-73.989633
0.896527778,40.72641991,-73.989633
0.895833333,40.72647765,-73.98959209
0.8875,40.72806556,-73.98759751
0.880555556,40.72462325,-73.99093572
0.86875,40.72902601,-73.99322878
0.863888889,40.72954471,-73.99285283
0.8625,40.72954471,-73.99285283
0.860416667,40.73013051,-73.99179661
0.727777778,40.73761321,-73.99994779
0.688194444,40.66599698,-73.98599434
0.595138889,40.724324,-73.996124
0.558333333,40.72661077,-73.99403827
0.946527778,40.71935872,-73.99225974
0.881944444,40.72560126,-73.99095235
0.865277778,40.72912388,-73.99284906
0.85625,40.69895664,-73.93929234
0.853472222,40.69993099,-73.9400679
0.84375,40.72800172,-73.99939695
0.775694444,40.724324,-73.996124
0.736111111,40.73149724,-74.00420608
0.679166667,40.66932596,-73.98188378
0.638888889,40.66696584,-73.98449134
0.629166667,40.66555101,-73.98639282
0.627083333,40.66571688,-73.98549491
0.593055556,40.73344911,-73.99859514
0.590972222,40.73294809,-73.9973831
0.5875,40.73241769,-73.99650473
0.585416667,40.65004152,-73.97352925
0.583333333,40.7318145,-73.9959956
0.581944444,40.73174765,-73.9957381
0.576388889,40.72944957,-73.99524036
0.573611111,40.72914768,-73.99501514
0.568055556,40.65223103,-73.97841203
0.563194444,40.72663777,-73.99349397
0.545833333,40.72381334,-73.99312308
0.54375,40.72390959,-73.99308507
0.538888889,40.72217181,-73.99235229
0.536111111,40.72174376,-73.99236729
0.774305556,40.71932086,-73.9916685
0.764583333,40.724324,-73.996124
0.760416667,40.71445661,-73.99074095
0.739583333,40.72456058,-73.94767188
0.734722222,40.72456058,-73.94767188
0.690972222,40.71061503,-74.00761341
0.65625,40.7101888,-74.00560515
0.622916667,40.71134729,-74.00734792
0.609722222,40.55869254,-74.17883124
0.563888889,40.71882778,-73.9968787
0.548611111,40.72087046,-73.99387037
0.529861111,40.724324,-73.996124
0.725694444,40.70987663,-74.00557581
